4/11/2017,4/18/2017,4/25/2017,5/2/2017,5/16/2017,5/23/2017,5/30/2017,6/6/2017,6/13/2017,6/20/2017,6/27/2017,7/18/2017,7/25/2017,8/1/2017,8/8/2017,8/15/2017,8/22/2017,8/29/2017,9/5/2017,9/12/2017,9/19/2017,9/26/2017,10/3/2017,10/10/2017
6v9,11v3,5v8,10v11,12v8,4v2,8v1,9v3,4v7,7v12,1v9,6v9,11v3,5v8,10v11,12v8,4v2,8v1,9v3,4v7,7v12,1v9,,
3v12,10v4,2v11,9v12,4v5,5v12,9v7,6v1,3v8,6v2,10v8,3v12,10v4,2v11,9v12,4v5,5v12,9v7,6v1,3v8,6v2,10v8,,
4v11,8v6,12v1,8v2,3v6,7v10,10v6,7v5,1v11,9v10,2v5,4v11,8v6,12v1,8v2,3v6,7v10,10v6,7v5,1v11,9v10,2v5,,
5v10,9v5,6v7,1v5,2v7,6v11,2v3,8v4,12v10,4v1,3v4,5v10,9v5,6v7,1v5,2v7,6v11,2v3,8v4,12v10,4v1,3v4,,
2v1,1v7,3v10,6v4,10v1,8v9,12v4,11v12,2v9,5v3,11v7,2v1,1v7,3v10,6v4,10v1,8v9,12v4,11v12,2v9,5v3,11v7,,
7v8,12v2,4v9,7v3,11v9,1v3,11v5,10v2,5v6,8v11,12v6,7v8,12v2,4v9,7v3,11v9,1v3,11v5,10v2,5v6,8v11,12v6,,
