Name,Date,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,In,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Out,Total,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,CY1,CY2,CY3,CY4,CY5,CY6,CY7,CY8,CY9,CYIn,CY10,CY11,CY12,CY13,CY14,CY15,CY16,CY17,CY18,CYOut,CYTotal,MY1,MY2,MY3,MY4,MY5,MY6,MY7,MY8,MY9,Min,MY10,MY11,MY12,MY13,MY14,MY15,MY16,MY17,MY18,Mout,Mtotal,SY1,SY2,SY3,SY4,SY5,SY6,SY7,SY8,SY9,Sin,SY10,SY11,SY12,SY13,SY14,SY15,SY16,SY17,SY18,Sout,Stotal
Boone Links,8/1/2013 10:16,5,4,4,3,5,4,4,3,4,36,3,5,3,4,4,4,5,4,4,36,72,17,1,15,9,11,3,5,13,7,8,12,2,16,4,14,10,6,18,490,372,377,194,513,390,413,182,396,3327,220,549,203,379,416,371,538,425,318,3419,6746,477,328,366,169,458,365,347,178,388,3076,205,534,181,345,409,342,517,417,313,3263,6339,434,300,282,156,375,291,301,160,372,2671,142,434,146,270,396,326,498,397,310,2919,5590
Lassing Pointe,8/1/2013 10:24,5,3,4,4,3,4,3,5,4,35,5,3,4,4,3,5,4,4,4,36,71,5,13,3,15,17,9,11,1,7,6,16,14,2,12,4,18,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Links Rising Star Casino,8/18/2013 11:16,4,4,5,3,4,3,4,4,3,34,4,4,5,3,4,4,4,5,4,37,71,10,8,2,18,12,16,6,4,14,11,5,1,7,13,17,15,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coone Links,8/1/2013 10:16,5,4,4,3,5,4,4,3,4,36,3,5,3,4,4,4,5,4,4,36,72,17,1,15,9,11,3,5,13,7,8,12,2,16,4,14,10,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
