04/11/17,04/18/17,04/25/17,05/02/17,05/09/17,05/16/17,05/23/17,05/30/17,06/06/17,06/13/17,06/20/17,06/27/17,07/04/17,07/11/17,07/18/17,07/25/17,08/01/17,08/08/17,08/15/17,08/22/17,08/29/17,09/05/17,09/12/17,09/19/17,09/26/17,10/03/17,10/10/17
6v9,11v3,5v8,10v11,12v8,4v2,8v1,9v3,4v7,7v12,1v9,6v9,H,11v3,5v8,10v11,12v8,4v2,8v1,9v3,4v7,7v12,1v9,,,,
3v12,10v4,2v11,9v12,4v5,5v12,9v7,6v1,3v8,6v2,10v8,3v12,o,10v4,2v11,9v12,4v5,5v12,9v7,6v1,3v8,6v2,10v8,,,,
4v11,8v6,12v1,8v2,3v6,7v10,10v6,7v5,1v11,9v10,2v5,4v11,l,8v6,12v1,8v2,3v6,7v10,10v6,7v5,1v11,9v10,2v5,,,,
5v10,9v5,6v7,1v5,2v7,6v11,2v3,8v4,12v10,4v1,3v4,5v10,i,9v5,6v7,1v5,2v7,6v11,2v3,8v4,12v10,4v1,3v4,,,,
2v1,1v7,3v10,6v4,10v1,8v9,12v4,11v12,2v9,5v3,11v7,2v1,d,1v7,3v10,6v4,10v1,8v9,12v4,11v12,2v9,5v3,11v7,,,,
7v8,12v2,4v9,7v3,11v9,1v3,11v5,10v2,5v6,8v11,12v6,7v8,a,12v2,4v9,7v3,11v9,1v3,11v5,10v2,5v6,8v11,12v6,,,,
,,,,,,,,,,,,y,,,,,,,,,,,,,,
