Name,Date,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18
Boone Links Golf Course,8/1/2013 10:16,5,4,4,3,5,4,4,3,4,3,5,3,4,4,4,5,4,4,17,1,15,9,11,3,5,13,7,8,12,2,16,4,14,10,6,18
Lassing Pointe,8/1/2013 10:24,5,3,4,4,3,4,3,5,4,5,3,4,4,3,5,4,4,4,5,13,3,15,17,9,11,1,7,6,16,14,2,12,4,18,10,8
The Links Rising Star Casino,8/18/2013 11:16,4,4,5,3,4,3,4,4,3,4,4,5,3,4,4,4,5,4,10,8,2,18,12,16,6,4,14,11,5,1,7,13,17,15,9,3
Coone Links,8/1/2013 10:16,5,4,4,3,5,4,4,3,4,3,5,3,4,4,4,5,4,4,17,1,15,9,11,3,5,13,7,8,12,2,16,4,14,10,6,18
